GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	Q9ULW6	NAP1L2	involved_in	GO:0071442	positive regulation of histone H3-K14 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P51860|ensembl:ENSMUSP00000112677	9606	Ensembl		P
UniProtKB	Q9ULW6	NAP1L2	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P51860|ensembl:ENSMUSP00000112677	9606	Ensembl		P
UniProtKB	Q9UNL4	ING4	NOT|involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9UNL4	ING4	involved_in	GO:0043983	histone H4-K12 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9UNL4	ING4	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9UNL4	ING4	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9UNL4	ING4	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:16387653		9606	UniProt		P
UniProtKB	Q9UNL4	ING4	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR028647	9606	InterPro		P
UniProtKB	Q9UPT9	USP22	contributes_to	GO:0010485	H4 histone acetyltransferase activity	ECO:0000314	IDA	PMID:18206973		9606	UniProt		F
UniProtKB	Q9UPT9	USP22	involved_in	GO:0043967	histone H4 acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0010485	9606	GOC		P
UniProtKB	Q9UQL6	HDAC5	NOT|involved_in	GO:2000615	regulation of histone H3-K9 acetylation	ECO:0000315	IMP	PMID:23867755		9606	UniProt		P
UniProtKB	Q9Y230	RUVBL2	involved_in	GO:0035066	positive regulation of histone acetylation	ECO:0000315	IMP	PMID:23637611		9606	UniProt	has_input(UniProtKB:P0C0S5)	P
UniProtKB	Q9Y230	RUVBL2	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9Y230	RUVBL2	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9Y230	RUVBL2	involved_in	GO:0016573	histone acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0040075|FB:FBgn0040078|PANTHER:PTN000120244	9606	GO_Central		P
UniProtKB	Q9Y265	RUVBL1	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9Y265	RUVBL1	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9Y265	RUVBL1	involved_in	GO:0016573	histone acetylation	ECO:0000318	IBA	PMID:21873635	FB:FBgn0040075|FB:FBgn0040078|PANTHER:PTN000120244	9606	GO_Central		P
UniProtKB	Q9Y3T9	NOC2L	involved_in	GO:0035067	negative regulation of histone acetylation	ECO:0000314	IDA	PMID:16322561		9606	UniProt		P
UniProtKB	Q9Y3T9	NOC2L	involved_in	GO:0035067	negative regulation of histone acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000976013|UniProtKB:Q9Y3T9	9606	GO_Central		P
UniProtKB	Q9Y4A5	TRRAP	involved_in	GO:0043968	histone H2A acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9Y4A5	TRRAP	involved_in	GO:0043967	histone H4 acetylation	ECO:0000314	IDA	PMID:14966270		9606	UniProt		P
UniProtKB	Q9Y4A5	TRRAP	involved_in	GO:0016573	histone acetylation	ECO:0000303	NAS	PMID:10966108		9606	UniProt		P
UniProtKB	Q9Y4A5	TRRAP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR033317	9606	InterPro		P
UniProtKB	Q9Y4E5	ZNF451	involved_in	GO:2000616	negative regulation of histone H3-K9 acetylation	ECO:0000315	IMP	PMID:24324267		9606	UniProt		P
UniProtKB	Q9Y6B2	EID1	enables	GO:0035034	histone acetyltransferase regulator activity	ECO:0000314	IDA	PMID:11073990		9606	UniProt		F
UniProtKB	Q9Y6B2	EID1	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR033255	9606	InterPro		P
UniProtKB	Q9Y6F7	CDY2A	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q9Y6F7	CDY2A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q9Y6F8	CDY1	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q9Y6F8	CDY1	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	Q9Y6J9	TAF6L	involved_in	GO:0043966	histone H3 acetylation	ECO:0000314	IDA	PMID:11564863		9606	UniProt		P
UniProtKB	Q9Y6J9	TAF6L	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:11564863		9606	UniProt		F
UniProtKB	Q9Y6J9	TAF6L	involved_in	GO:0043966	histone H3 acetylation	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000812328|UniProtKB:Q9Y6J9	9606	GO_Central		P
UniProtKB	Q9Y6J9	TAF6L	contributes_to	GO:0004402	histone acetyltransferase activity	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN000812328|UniProtKB:Q9Y6J9	9606	GO_Central		F
UniProtKB	Q9Y6Q9	NCOA3	enables	GO:0004402	histone acetyltransferase activity	ECO:0000314	IDA	PMID:9267036		9606	UniProt		F
UniProtKB	Q9Y6Q9	NCOA3	involved_in	GO:0016573	histone acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q9Y6Q9	NCOA3	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	Q9Y6Q9	NCOA3	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	R4GNG1	ING4	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR028647	9606	InterPro		P
UniProtKB	W0HK13	PIWIL2	involved_in	GO:2000617	positive regulation of histone H3-K9 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8CDG1|ensembl:ENSMUSP00000047385	9606	Ensembl		P
UniProtKB	W0HK13	PIWIL2	involved_in	GO:0071442	positive regulation of histone H3-K14 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8CDG1|ensembl:ENSMUSP00000047385	9606	Ensembl		P
